Run,Lap,Lap time,Started at,Driver,Clean,Pit in,Pit out,Track temp,Track usage,Air temperature,Cloud cover,Air density,Air pressure,Wind velocity,Wind direction,Relative humidity,Fog level,Precipitation,Track Wetness,Fuel level,Fuel used,Fuel added,Sector 1,Sector 2,Sector 3
1,0,22.962770373,2025-12-14T13:21:29Z,Lonn Ponn,0,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,16,0.07666846,0,,,22.966666666
1,1,60.85770034790039,2025-12-14T13:21:51Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,15.923331,0.42305017,0,30.662051702,12.574461723,11.613486574
1,2,51.491600036621094,2025-12-14T13:22:46Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,15.500281,0.4285012,0,28.160028391,11.711265917,11.612039025
1,3,52.634300231933594,2025-12-14T13:23:38Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,15.07178,0.40516746,0,28.497485939,12.040433697,12.095413697
1,4,51.654701232910156,2025-12-14T13:24:30Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,14.666613,0.43745902,0,28.128140433,11.665540039,11.856319528
1,5,51.31529998779297,2025-12-14T13:25:22Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,14.229154,0.42804217,0,27.961822904,11.702689807,11.652153955
1,6,55.137901306152344,2025-12-14T13:26:13Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,13.801111,0.43222177,0,27.969520245,11.59903589,15.581443864
1,7,52.90719985961914,2025-12-14T13:27:09Z,Lonn Ponn,0,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,13.36889,0.43343842,0,28.288173444999998,12.940385298,11.671441256
1,8,51.885101318359375,2025-12-14T13:28:01Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,12.9354515,0.4289034,0,28.023548929,12.296609533,11.563174871
1,9,51.10660171508789,2025-12-14T13:28:53Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,12.506548,0.43377247,0,28.040458701,11.590547061,11.485660904
1,10,52.03160095214844,2025-12-14T13:29:44Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,12.072776,0.4160464,0,28.395067201,11.842546554,11.779052911
1,11,51.70249938964844,2025-12-14T13:30:36Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,11.656729,0.41441175,0,28.571551392,11.525491942,11.619623332
1,12,51.856201171875,2025-12-14T13:31:28Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,11.242317,0.41437012,0,28.358193477,11.893930462,11.59787606
1,13,51.856758442,2025-12-14T13:32:20Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,10.827948,0.41102695,0,28.368893206,11.785344549,11.695762244
1,14,51.81019973754883,2025-12-14T13:33:12Z,Lonn Ponn,1,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,10.416921,0.42147133,0,28.583528044,11.742089989,11.491048633
1,15,9.625563603,2025-12-14T13:34:04Z,Lonn Ponn,0,0,0,56.111114501953125,57,26.111113,2,1.1470848,99111.05,0.89408,0,0.45000002,0,0,0,9.995449,0.023268545,0,,,9.616666666
