Run,Lap,Lap time,Started at,Driver,Clean,Pit in,Pit out,Track temp,Track usage,Air temperature,Cloud cover,Air density,Air pressure,Wind velocity,Wind direction,Relative humidity,Fog level,Precipitation,Track Wetness,Fuel level,Fuel used,Fuel added,Sector 1,Sector 2,Sector 3
1,0,91.06429017,2025-12-17T17:57:11Z,Lonn Ponn,0,0,0,27.22222900390625,71,18.68893,1,1.1828109,99683.15,5.871045,5.323285,0.73515433,0,0,0,16,0.04610854,0,,,91.066666666
1,1,56.15589904785156,2025-12-17T17:58:42Z,Lonn Ponn,0,0,0,27.22222900390625,71,18.6992,1,1.182893,99686.945,6.15444,5.2508993,0.72662216,0,0,0,15.953892,0.46242753,0,30.930659829,11.550380141,11.785626696
1,2,50.81840133666992,2025-12-17T17:59:36Z,Lonn Ponn,1,0,0,27.22222900390625,71,18.705706,1,1.182945,99689.35,6.4946027,5.111393,0.7212152,0,0,0,15.491464,0.42924654,0,27.88138686,11.486461481,11.448818325
1,3,50.59199905395508,2025-12-17T18:00:27Z,Lonn Ponn,1,0,0,27.22222900390625,71,18.7118,1,1.182994,99691.61,6.2979507,5.261567,0.716152,0,0,0,15.062218,0.42851698,0,27.652008581,11.447349768,11.483974984
1,4,54.16559982299805,2025-12-17T18:01:17Z,Lonn Ponn,0,0,0,27.22222900390625,71,18.717865,1,1.1830428,99693.86,6.118856,5.1537275,0.711112,0,0,0,14.6337,0.4226138,0,27.632643301999998,11.49658286,15.037440504
1,5,51.703800201416016,2025-12-17T18:02:11Z,Lonn Ponn,1,0,0,27.22222900390625,71,18.72436,1,1.1830947,99696.26,6.63536,5.30723,0.70571506,0,0,0,14.211086,0.44464764,0,28.516409543,11.675334636,11.524922487
1,6,56.962008352,2025-12-17T18:03:03Z,Lonn Ponn,1,1,0,27.22222900390625,71,18.73056,1,1.1831447,99698.56,6.7757235,5.074611,0.7005622,0,0,0,13.766439,0.4180175,0,27.567796871,11.499086315,17.883116813
2,7,62.54669952392578,2025-12-17T18:04:00Z,Lonn Ponn,1,0,1,27.22222900390625,71,18.737389,1,1.1831995,99701.086,6.1103373,5.2094183,0.6948879,0,0,0,13.348421,0.48530248,0,39.502505214,11.533710308,11.480451144
2,8,51.18370056152344,2025-12-17T18:05:03Z,Lonn Ponn,1,0,0,27.22222900390625,71,18.744886,1,1.1832597,99703.85,5.6141295,5.116336,0.68865895,0,0,0,12.863119,0.4315928,0,28.023435276,11.578053028,11.581845029
2,9,51.29560089111328,2025-12-17T18:05:54Z,Lonn Ponn,1,0,0,27.77777099609375,71,18.751022,1,1.1833093,99706.13,6.447638,5.22163,0.6835592,0,0,0,12.431526,0.42802453,0,28.016229964,11.586835373,11.696934662
2,10,51.45970153808594,2025-12-17T18:06:45Z,Lonn Ponn,1,0,0,27.77777099609375,71,18.757174,1,1.1833587,99708.41,5.1970925,5.249631,0.67844784,0,0,0,12.003502,0.420691,0,28.130751385,11.547194618,11.772053996
2,11,50.712100982666016,2025-12-17T18:07:37Z,Lonn Ponn,1,0,0,27.77777099609375,71,18.76006,1,1.1833384,99705.61,6.5674,5.2219477,0.67579263,0,0,0,11.58281,0.42449558,0,27.812491998,11.500072709,11.404101959
2,12,50.61819839477539,2025-12-17T18:08:27Z,Lonn Ponn,1,0,0,27.77777099609375,71,18.760696,1,1.183271,99699.42,5.1793575,5.2159624,0.67483723,0,0,0,11.158315,0.4255147,0,27.702034152,11.44446791,11.470164604
2,13,50.694000244140625,2025-12-17T18:09:18Z,Lonn Ponn,1,0,0,27.77777099609375,71,18.761332,1,1.1832038,99693.25,6.202857,5.195067,0.6738837,0,0,0,10.7328005,0.42305893,0,27.7380799,11.456862997,11.505057102
2,14,50.86040115356445,2025-12-17T18:10:09Z,Lonn Ponn,1,0,0,27.77777099609375,71,18.761967,1,1.1831367,99687.07,6.8053493,5.237115,0.6729286,0,0,0,10.309741,0.43038973,0,27.85245998,11.507235975,11.490304044
2,15,11.234097802,2025-12-17T18:10:59Z,Lonn Ponn,0,0,0,27.77777099609375,71,18.762606,1,1.1830691,99680.87,5.816568,5.2079377,0.67197067,0,0,0,9.879352,0.035606515,0,,,11.233333333
